Date,Ref No.,Payee,Memo,Payment,Deposit,Reconciliation Status,Balance,Type,Account,Added in Banking
"May 10, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,44.80,,Cleared,"2,641.96",Check,10210 Car and Truck,Manually added
"April 4, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,37.07,,Cleared,"1,341.71",Check,10210 Car and Truck,Manually added
"March 11, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,77.72,,Cleared,"17,586.91",Check,10210 Car and Truck,Manually added
"March 26, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,50.08,,Cleared,"2,798.06",Check,10210 Car and Truck,Manually added
"March 6, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,30.56,,Cleared,230.19,Check,10210 Car and Truck,Manually added
"February 29, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,81.09,,Cleared,"2,253.41",Check,10210 Car and Truck,Manually added
"January 23, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,50.12,,Cleared,"1,552.51",Check,10210 Car and Truck,Manually added
"February 26, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,30.00,,Cleared,"2,942.51",Check,10210 Car and Truck,Manually added
"January 9, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,35.44,,Cleared,"1,874.78",Check,10210 Car and Truck,Manually added
"May 10, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,10.00,,Cleared,"2,567.92",Check,10620 Meals,Manually added
"April 18, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,9.26,,Cleared,"1,104.02",Check,10620 Meals,Manually added
"April 11, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,6.39,,Cleared,753.16,Check,10620 Meals,Manually added
"April 8, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,6.39,,Cleared,"2,705.33",Check,10620 Meals,Manually added
"March 18, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,5.34,,Cleared,"23,139.05",Check,10620 Meals,Manually added
"March 4, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,9.06,,Cleared,"2,554.81",Check,10620 Meals,Manually added
"January 30, 2024",0,Michigan Quick,PURCHASE            MICHIGAN QUI,6.39,,Cleared,"1,958.31",Check,10620 Meals,Manually added
"March 27, 2024",0,Citizens Energy,PURCHASE            PNM  CITIZEN,200.59,,Cleared,"3,015.65",Check,Utilities,Manually added
"February 12, 2024",0,Payless Liquors,PURCHASE            PAYLESS LIQU,26.71,,Cleared,"1,382.71",Check,10620 Meals,Manually added
"January 30, 2024",0,Citizens Energy,PURCHASE            PNM  CITIZEN,224.45,,Cleared,"1,018.95",Check,Utilities,Manually added
"April 29, 2024",0,Citizens Energy,PURCHASE            PNM * CITIZE,185.05,,Cleared,"3,123.82",Check,Utilities,Manually added
"February 27, 2024",0,Citizens Energy,PURCHASE            PNM  CITIZEN,200.21,,Cleared,"1,744.29",Check,Utilities,Manually added
"April 8, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,41.45,,Cleared,"2,828.18",Check,10210 Car and Truck,Manually added
"May 23, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,23.52,,Cleared,"2,558.63",Check,10620 Meals,Manually added
"May 14, 2024",0,Heritage Acceptance,PURCHASE            PNM * HERITA,604.95,,Cleared,109.62,Check,10200 Auto Expenses,Manually added
"April 25, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,14.94,,Cleared,"3,786.88",Check,10620 Meals,Manually added
"April 22, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,5.32,,Cleared,"4,633.51",Check,10620 Meals,Manually added
"May 20, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,17.63,,Cleared,"3,124.21",Check,10620 Meals,Manually added
"April 18, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,21.36,,Cleared,"1,375.98",Check,10620 Meals,Manually added
"April 17, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,7.97,,Cleared,728.50,Check,10620 Meals,Manually added
"April 19, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,18.99,,Cleared,"1,726.98",Check,10620 Meals,Manually added
"April 15, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,23.81,,Cleared,"3,364.99",Check,10620 Meals,Manually added
"April 16, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,17.93,,Cleared,"1,311.89",Check,10620 Meals,Manually added
"April 15, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,10.43,,Cleared,"3,388.80",Check,10620 Meals,Manually added
"April 11, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,6.38,,Cleared,759.55,Check,10620 Meals,Manually added
"April 3, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,9.62,,Cleared,"1,544.13",Check,10620 Meals,Manually added
"April 1, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,16.00,,Cleared,"5,176.66",Check,10620 Meals,Manually added
"April 1, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,5.32,,Cleared,"5,199.66",Check,10620 Meals,Manually added
"March 13, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,10.43,,Cleared,"21,904.77",Check,10620 Meals,Manually added
"March 25, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,6.36,,Cleared,"2,886.43",Check,10620 Meals,Manually added
"March 1, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,16.87,,Cleared,"3,070.70",Check,10620 Meals,Manually added
"February 29, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,7.44,,Cleared,"2,349.50",Check,10620 Meals,Manually added
"March 11, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,5.30,,Cleared,"18,107.88",Check,10620 Meals,Manually added
"February 15, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,4.26,,Cleared,208.89,Check,10620 Meals,Manually added
"February 15, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,9.62,,Cleared,213.15,Check,10620 Meals,Manually added
"February 22, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,11.49,,Cleared,"1,334.85",Check,10620 Meals,Manually added
"February 14, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,18.99,,Cleared,"1,696.91",Check,10620 Meals,Manually added
"February 7, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,5.83,,Cleared,541.96,Check,10620 Meals,Manually added
"February 12, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,11.49,,Cleared,"2,108.55",Check,10620 Meals,Manually added
"February 14, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,5.32,,Cleared,"1,634.06",Check,10620 Meals,Manually added
"January 16, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,15.62,,Cleared,"2,976.66",Check,10620 Meals,Manually added
"January 22, 2024",0,QUICKSTOP,PURCHASE            Quickstop Li,14.42,,Cleared,"2,266.18",Check,10620 Meals,Manually added
"February 5, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,14.94,,Cleared,"1,555.08",Check,10620 Meals,Manually added
"January 2, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,15.85,,Cleared,"3,688.15",Check,10620 Meals,Manually added
"January 16, 2024",0,QUICKSTOP,PURCHASE            QUICKSTOP LI,20.82,,Cleared,"2,992.28",Check,10620 Meals,Manually added
"May 28, 2024",0,Restaurant Depot,PURCHASE            RESTAURANT D,451.40,,Cleared,"2,869.16",Check,Cost of Goods Sold,Manually added
"April 22, 2024",0,Restaurant Depot,PURCHASE            RESTAURANT D,448.46,,Cleared,"4,032.11",Check,Cost of Goods Sold,Manually added
"February 28, 2024",64647,Restaurant Depot,PURCHASE            RESTAURANT D,158.60,,Cleared,"1,862.11",Check,Cost of Goods Sold,Manually added
"April 29, 2024",0,Restaurant Depot,PURCHASE            RESTAURANT D,335.54,,Cleared,"3,663.09",Check,Cost of Goods Sold,Manually added
"February 26, 2024",0,Restaurant Depot,PURCHASE            RESTAURANT D,209.38,,Cleared,"2,979.95",Check,Cost of Goods Sold,Manually added
"February 7, 2024",0,Restaurant Depot,PURCHASE            RESTAURANT D,40.23,,Cleared,864.96,Check,Cost of Goods Sold,Manually added
"February 7, 2024",0,Restaurant Depot,PURCHASE            RESTAURANT D,317.17,,Cleared,547.79,Check,Cost of Goods Sold,Manually added
"February 12, 2024",798501,Saraga,PURCHASE            SARAGA INTER,66.88,,Cleared,"2,120.04",Check,Cost of Goods Sold,Manually added
"May 20, 2024",729001,Shell,PURCHASE            SHELL SERVIC,38.00,,Cleared,"3,224.62",Check,10210 Car and Truck,Manually added
"February 15, 2024",797601,Shell,PURCHASE            SHELL SERVIC,82.05,,Cleared,222.77,Check,10210 Car and Truck,Manually added
"May 6, 2024",0,Sparkle,PURCHASE            SPARKLING IM,15.00,,Cleared,"2,693.42",Check,10210 Car and Truck,Manually added
"May 6, 2024",0,Sparkle,PURCHASE            SPARKLING IM,15.00,,Cleared,"2,708.42",Check,10210 Car and Truck,Manually added
"January 4, 2024",0,Sparkle,PURCHASE            SPARKLING IM,19.00,,Cleared,"1,013.78",Check,10210 Car and Truck,Manually added
"February 29, 2024",0,Sparkle,PURCHASE            SPARKLING IM,15.00,,Cleared,"2,334.50",Check,10210 Car and Truck,Manually added
"March 18, 2024",0,Sparkle,PURCHASE            SPARKLING IM,15.00,,Cleared,"23,144.39",Check,10210 Car and Truck,Manually added
"April 22, 2024",0,Spectrum,PURCHASE            SPECTRUM,71.99,,Cleared,"3,609.03",Check,Utilities,Manually added
"May 20, 2024",0,Spectrum,PURCHASE            SPECTRUM,71.99,,Cleared,"2,407.40",Check,Utilities,Manually added
"March 20, 2024",0,Spectrum,PURCHASE            SPECTRUM,71.99,,Cleared,"1,290.12",Check,Utilities,Manually added
"January 22, 2024",0,Spectrum,PURCHASE            SPECTRUM,69.99,,Cleared,"1,964.58",Check,Utilities,Manually added
"February 20, 2024",0,Spectrum,PURCHASE            SPECTRUM,71.99,,Cleared,-348.33,Check,Utilities,Manually added
"May 13, 2024",0,SPEEDWAY,PURCHASE            Speedway  34,36.00,,Cleared,"4,776.52",Check,10210 Car and Truck,Manually added
"April 5, 2024",0,SPEEDWAY,PURCHASE            Speedway  34,88.73,,Cleared,"1,533.00",Check,10210 Car and Truck,Manually added
"January 4, 2024",0,SPEEDWAY,PURCHASE            Speedway  33,36.70,,Cleared,"1,032.78",Check,10210 Car and Truck,Manually added
"April 15, 2024",0,SPEEDWAY,PURCHASE            Speedway  47,44.86,,Cleared,"3,399.23",Check,10210 Car and Truck,Manually added
"April 5, 2024",0,SPEEDWAY,PURCHASE            Speedway  34,15.28,,Cleared,"1,231.36",Check,10620 Meals,Manually added
"May 29, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,67.40,,Cleared,"3,376.44",Check,10210 Car and Truck,Manually added
"May 22, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,35.52,,Cleared,"1,628.70",Check,10210 Car and Truck,Manually added
"April 29, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,35.00,,Cleared,"3,628.09",Check,10210 Car and Truck,Manually added
"January 8, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,66.31,,Cleared,"3,537.36",Check,10210 Car and Truck,Manually added
"March 15, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,36.93,,Cleared,"23,468.52",Check,10210 Car and Truck,Manually added
"January 18, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,30.35,,Cleared,"3,116.35",Check,10210 Car and Truck,Manually added
"May 29, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,10.98,,Cleared,"3,469.14",Check,10620 Meals,Manually added
"May 29, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,14.13,,Cleared,"3,455.01",Check,10620 Meals,Manually added
"May 28, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,14.10,,Cleared,"3,320.56",Check,10620 Meals,Manually added
"May 28, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,10.98,,Cleared,"3,367.33",Check,10620 Meals,Manually added
"May 28, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,13.02,,Cleared,"3,334.66",Check,10620 Meals,Manually added
"May 28, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,19.65,,Cleared,"3,347.68",Check,10620 Meals,Manually added
"May 23, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,9.96,,Cleared,"2,599.55",Check,10620 Meals,Manually added
"May 24, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,18.35,,Cleared,"2,746.75",Check,10620 Meals,Manually added
"May 23, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,17.40,,Cleared,"2,582.15",Check,10620 Meals,Manually added
"May 22, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,9.96,,Cleared,"1,618.74",Check,10620 Meals,Manually added
"May 20, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,27.49,,Cleared,"3,057.65",Check,10620 Meals,Manually added
"May 21, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,15.65,,Cleared,"2,862.76",Check,10620 Meals,Manually added
"May 17, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,21.08,,Cleared,-698.11,Check,10620 Meals,Manually added
"May 20, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,10.78,,Cleared,"3,141.84",Check,10620 Meals,Manually added
"May 20, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,7.47,,Cleared,"3,085.14",Check,10620 Meals,Manually added
"May 16, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,12.65,,Cleared,227.64,Check,10620 Meals,Manually added
"May 16, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,7.47,,Cleared,240.29,Check,10620 Meals,Manually added
"May 14, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,19.68,,Cleared,876.65,Check,10620 Meals,Manually added
"May 13, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,7.98,,Cleared,"4,833.50",Check,10620 Meals,Manually added
"May 8, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,16.31,,Cleared,685.34,Check,10620 Meals,Manually added
"May 13, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,20.98,,Cleared,"4,812.52",Check,10620 Meals,Manually added
"May 8, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,7.33,,Cleared,701.65,Check,10620 Meals,Manually added
"May 7, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,17.60,,Cleared,"1,588.70",Check,10620 Meals,Manually added
"May 6, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,18.40,,Cleared,"2,534.47",Check,10620 Meals,Manually added
"May 7, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,7.98,,Cleared,"1,606.30",Check,10620 Meals,Manually added
"May 6, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,7.98,,Cleared,"2,723.42",Check,10620 Meals,Manually added
"May 2, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,10.84,,Cleared,200.31,Check,10620 Meals,Manually added
"May 3, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,29.00,,Cleared,174.31,Check,10620 Meals,Manually added
"May 2, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,15.67,,Cleared,184.64,Check,10620 Meals,Manually added
"April 30, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,5.49,,Cleared,"2,473.55",Check,10620 Meals,Manually added
"April 29, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,14.98,,Cleared,"3,507.34",Check,10620 Meals,Manually added
"April 30, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,40.13,,Cleared,"2,433.42",Check,10620 Meals,Manually added
"February 22, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,6.65,,Cleared,"1,328.20",Check,10620 Meals,Manually added
"April 29, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,5.49,,Cleared,"3,622.60",Check,10620 Meals,Manually added
"March 15, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,11.24,,Cleared,"23,178.72",Check,10620 Meals,Manually added
"January 8, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,15.06,,Cleared,"3,469.37",Check,10620 Meals,Manually added
"January 5, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,12.07,,Cleared,"1,691.00",Check,10620 Meals,Manually added
"January 3, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,12.36,,Cleared,"1,109.00",Check,10620 Meals,Manually added
"January 4, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,13.91,,Cleared,999.87,Check,10620 Meals,Manually added
"January 2, 2024",0,SPEEDWAY,PURCHASE            Speedway  48,14.53,,Cleared,"3,632.37",Check,10620 Meals,Manually added
"May 21, 2024",317494,SPEEDWAY,PURCHASE            Speedway 483,1.60,,Cleared,"2,878.41",Check,10620 Meals,Manually added
"February 5, 2024",0,SPEEDWAY,PURCHASE            Speedway  72,6.90,,Cleared,"1,570.02",Check,10620 Meals,Manually added
"April 12, 2024",414168,SPEEDWAY,PURCHASE            Speedway 483,1.30,,Cleared,"1,303.54",Check,10620 Meals,Manually added
"April 16, 2024",310558,SPEEDWAY,PURCHASE            Speedway 483,2.49,,Cleared,"1,329.82",Check,10620 Meals,Manually added
"May 24, 2024",0,TJ Maxx,PURCHASE            T J MAXX #12,166.77,,Cleared,"2,192.40",Check,Purchases,Manually added
"January 16, 2024",0,,PURCHASE            SUNSHINE BRE,88.47,,Cleared,"2,888.19",Check,Cost of Goods Sold,Manually added
"January 9, 2024",0,Super Morelos,PURCHASE            SUPER MORELO,14.07,,Cleared,362.38,Check,Cost of Goods Sold,Manually added
"April 10, 2024",881072,Target,PURCHASE            TARGET T- 69,140.67,,Cleared,509.94,Check,Cost of Goods Sold,Manually added
"February 28, 2024",0,Tacqueria El Maguay,PURCHASE            TAQUERIA EL,67.23,,Cleared,"1,720.33",Check,10620 Meals,Manually added
"April 29, 2024",0,Tacos 46,PURCHASE            TACOS 46,34.83,,Cleared,"3,308.87",Check,Cost of Goods Sold,Manually added
"May 8, 2024",0,Home Depot,PURCHASE            THE HOME DEP,85.64,,Cleared,498.98,Check,09200 Repairs-Maint.,Manually added
"March 6, 2024",881077,Target,PURCHASE            TARGET T- 69,127.31,,Cleared,417.87,Check,Cost of Goods Sold,Manually added
"May 13, 2024",172356,Home Depot,PURCHASE            THE HOME DEP,155.82,,Cleared,"4,841.48",Check,09200 Repairs-Maint.,Manually added
"April 29, 2024",0,Home Depot,PURCHASE            THE HOME DEP,100.28,,Cleared,"3,522.32",Check,09200 Repairs-Maint.,Manually added
"April 18, 2024",0,Home Depot,PURCHASE            THE HOME DEP,22.35,,Cleared,"1,163.93",Check,09200 Repairs-Maint.,Manually added
"April 18, 2024",0,Home Depot,PURCHASE            THE HOME DEP,9.61,,Cleared,"1,186.28",Check,09200 Repairs-Maint.,Manually added
"April 22, 2024",0,Home Depot,PURCHASE            THE HOME DEP,64.18,,Cleared,"4,537.48",Check,09200 Repairs-Maint.,Manually added
"April 17, 2024",0,Home Depot,PURCHASE            THE HOME DEP,104.38,,Cleared,624.12,Check,09200 Repairs-Maint.,Manually added
"April 11, 2024",0,Home Depot,PURCHASE            THE HOME DEP,143.13,,Cleared,901.24,Check,09200 Repairs-Maint.,Manually added
"March 28, 2024",0,Home Depot,PURCHASE            THE HOME DEP,275.21,,Cleared,"3,537.17",Check,09200 Repairs-Maint.,Manually added
"March 20, 2024",172293,Home Depot,PURCHASE            THE HOME DEP,161.25,,Cleared,"1,852.39",Check,09200 Repairs-Maint.,Manually added
"March 21, 2024",0,Home Depot,PURCHASE            THE HOME DEP,33.13,,Cleared,"1,658.04",Check,09200 Repairs-Maint.,Manually added
"March 18, 2024",0,Home Depot,PURCHASE            THE HOME DEP,47.53,,Cleared,"23,159.39",Check,09200 Repairs-Maint.,Manually added
"March 15, 2024",0,Home Depot,PURCHASE            THE HOME DEP,17.60,,Cleared,"23,332.26",Check,09200 Repairs-Maint.,Manually added
"March 11, 2024",0,Home Depot,PURCHASE            THE HOME DEP,142.54,,Cleared,"18,113.18",Check,09200 Repairs-Maint.,Manually added
"March 15, 2024",0,Home Depot,PURCHASE            THE HOME DEP,102.84,,Cleared,"23,229.42",Check,09200 Repairs-Maint.,Manually added
"January 16, 2024",0,Cici's,PURCHASE            TIL*PL CICIS,30.75,,Cleared,"2,430.01",Check,10620 Meals,Manually added
"May 15, 2024",46,TLK Food Market,PURCHASE            TLK FOOD MAR,6.70,,Cleared,541.20,Check,Cost of Goods Sold,Manually added
"April 30, 2024",0,T-Mobile,PURCHASE            TMOBILE POST,216.00,,Cleared,"2,013.66",Check,10520 Telephone,Manually added
"January 31, 2024",782562,Toros Supermarket,PURCHASE            TOROS SUPERM,46.03,,Cleared,"3,926.92",Check,Cost of Goods Sold,Manually added
"January 25, 2024",100,Tractors 12,PURCHASE            TRACTOR-S 12,89.39,,Cleared,"1,001.97",Check,09200 Repairs-Maint.,Manually added
"May 23, 2024",0,Tractor Supply,PURCHASE            TRACTOR-SUPP,59.11,,Cleared,"2,396.51",Check,10710 Supplies,Manually added
"March 18, 2024",541402,Tractor Supply,PURCHASE            TRACTOR-SUPP,32.91,,Cleared,"23,481.35",Check,10710 Supplies,Manually added
"January 16, 2024",0,U-HAUL,PURCHASE            U-HAUL MO 29,151.27,,Cleared,"2,708.92",Check,10710 Supplies,Manually added
"February 1, 2024",405107,U-HAUL,PURCHASE            U-HAUL MO 29,141.41,,Cleared,"3,898.72",Check,10710 Supplies,Manually added
"May 22, 2024",0,U-HAUL,PURCHASE            U-HAUL MOVIN,26.63,,Cleared,"1,345.49",Check,10710 Supplies,Manually added
"May 24, 2024",0,U-HAUL,PURCHASE            U-HAUL MOVIN,163.57,,Cleared,"2,523.63",Check,10710 Supplies,Manually added
"April 30, 2024",135926,U-HAUL,PURCHASE            U-HAUL MOVIN,34.92,,Cleared,"2,479.04",Check,10710 Supplies,Manually added
"April 3, 2024",422672,U-HAUL,PURCHASE            U-HAUL MOVIN,118.34,,Cleared,"1,767.51",Check,10710 Supplies,Manually added
"April 19, 2024",340624,U-HAUL,PURCHASE            U-HAUL MOVIN,117.52,,Cleared,"1,837.08",Check,10710 Supplies,Manually added
"April 25, 2024",159434,U-HAUL,PURCHASE            U-HAUL MOVIN,90.13,,Cleared,"3,941.86",Check,10710 Supplies,Manually added
"March 13, 2024",226483,U-HAUL,PURCHASE            U-HAUL MOVIN,147.08,,Cleared,"22,244.37",Check,10710 Supplies,Manually added
"March 27, 2024",441214,U-HAUL,PURCHASE            U-HAUL MOVIN,153.43,,Cleared,"3,612.65",Check,10710 Supplies,Manually added
"February 15, 2024",452977,U-HAUL,PURCHASE            U-HAUL MOVIN,132.24,,Cleared,304.82,Check,10710 Supplies,Manually added
"March 4, 2024",201029,U-HAUL,PURCHASE            U-HAUL MOVIN,178.23,,Cleared,"3,132.16",Check,10710 Supplies,Manually added
"February 12, 2024",322946,U-HAUL,PURCHASE            U-HAUL MOVIN,84.96,,Cleared,"2,186.92",Check,10710 Supplies,Manually added
"January 8, 2024",103541,U-HAUL,PURCHASE            U-HAUL MOVIN,135.25,,Cleared,"3,603.67",Check,10710 Supplies,Manually added
"January 11, 2024",7527,U-HAUL,PURCHASE            U-HAUL MOVIN,50.72,,Cleared,277.93,Check,10710 Supplies,Manually added
"January 2, 2024",320601,U-HAUL,PURCHASE            U-HAUL MOVIN,158.07,,Cleared,"3,888.97",Check,10710 Supplies,Manually added
"January 24, 2024",405307,U-HAUL,PURCHASE            U-HAUL OF 52,191.10,,Cleared,401.36,Check,10710 Supplies,Manually added
"May 16, 2024",311125,U-HAUL,PURCHASE            U-HAUL OF LY,154.08,,Cleared,247.76,Check,10710 Supplies,Manually added
"April 12, 2024",228821,U-HAUL,PURCHASE            U-HAUL OF LY,121.65,,Cleared,"1,304.84",Check,10710 Supplies,Manually added
"February 27, 2024",318872,U-HAUL,PURCHASE            U-HAUL OF LY,145.51,,Cleared,"2,001.22",Check,10710 Supplies,Manually added
"February 22, 2024",0,U-HAUL,PURCHASE            U-HAUL OF LY,132.66,,Cleared,"1,195.54",Check,10710 Supplies,Manually added
"March 20, 2024",351812,U-HAUL,PURCHASE            U-HAUL OF LY,127.33,,Cleared,"1,725.06",Check,10710 Supplies,Manually added
"January 18, 2024",0,United,PURCHASE            UNITED   016,319.96,,Cleared,"2,626.88",Check,10600 Travel,Manually added
"April 23, 2024",0,UNO Tax Indy,PURCHASE            UNO TAX INDY,"1,185.00",,Cleared,"1,203.70",Check,09500 Taxes and Licenses,Manually added
"April 22, 2024",0,Village Liquor,PURCHASE            VILLAGE LIQU,35.96,,Cleared,"3,996.15",Check,10620 Meals,Manually added
"May 6, 2024",0,Village Liquor,PURCHASE            VILLAGE LIQU,9.96,,Cleared,"2,502.04",Check,10620 Meals,Manually added
"March 25, 2024",0,Village Liquor,PURCHASE            VILLAGE LIQU,17.46,,Cleared,"2,686.91",Check,10620 Meals,Manually added
"March 25, 2024",0,Village Liquor,PURCHASE            VILLAGE LIQU,51.47,,Cleared,"2,704.37",Check,10620 Meals,Manually added
"February 12, 2024",0,Village Liquor,PURCHASE            VILLAGE LIQU,5.86,,Cleared,"2,036.01",Check,10620 Meals,Manually added
"May 21, 2024",0,Vineyard Liquor,PURCHASE            VINEYARD LIQ,33.82,,Cleared,"2,812.51",Check,10620 Meals,Manually added
"January 29, 2024",0,Village Liquor,PURCHASE            VILLAGE LIQU,15.48,,Cleared,"2,082.11",Check,10620 Meals,Manually added
"April 17, 2024",316195,WALGREENS,PURCHASE            WALGREENS ST,91.87,,Cleared,736.47,Check,10620 Meals,Manually added
"April 25, 2024",810028,WALMART,PURCHASE            Wal-Mart Sup,140.04,,Cleared,"3,801.82",Check,Cost of Goods Sold,Manually added
"April 26, 2024",810027,WALMART,PURCHASE            Wal-Mart Sup,62.00,,Cleared,"2,206.67",Check,Cost of Goods Sold,Manually added
"March 25, 2024",0,Wells Fargo Auto,PURCHASE            WELLS FARGO,"2,000.00",,Cleared,562.08,Check,10200 Auto Expenses,Manually added
"March 22, 2024",810038,WALMART,PURCHASE            Wal-Mart Sup,148.20,,Cleared,"2,362.95",Check,Cost of Goods Sold,Manually added
"February 14, 2024",0,Wells Fargo Auto,PURCHASE            WELLS FARGO,"1,500.00",,Cleared,93.06,Check,10200 Auto Expenses,Manually added
"January 23, 2024",0,Wells Fargo Auto,PURCHASE            WELLS FARGO,"1,500.00",,Cleared,47.96,Check,10200 Auto Expenses,Manually added
"April 17, 2024",0,White Castle,PURCHASE            WHITE CASTLE,21.57,,Cleared,592.40,Check,10620 Meals,Manually added
"April 18, 2024",0,WM Supercenter,PURCHASE            WM SUPERC Wa,25.44,,Cleared,"1,138.49",Check,Cost of Goods Sold,Manually added
"May 9, 2024",810046,WM Supercenter,PURCHASE            WM SUPERC Wa,167.44,,Cleared,"1,201.70",Check,Cost of Goods Sold,Manually added
"April 9, 2024",810008,WM Supercenter,PURCHASE            WM SUPERC Wa,201.06,,Cleared,48.19,Check,Cost of Goods Sold,Manually added
"February 26, 2024",0,WM Supercenter,PURCHASE            WM SUPERC Wa,169.67,,Cleared,"2,772.84",Check,Cost of Goods Sold,Manually added
"February 13, 2024",0,WM Supercenter,PURCHASE            WM SUPERC Wa,29.92,,Cleared,"1,352.79",Check,Cost of Goods Sold,Manually added
"March 11, 2024",810030,WM Supercenter,PURCHASE            WM SUPERC Wa,222.00,,Cleared,"18,255.72",Check,Cost of Goods Sold,Manually added
"February 26, 2024",837097,Carniceria,PURCHASE            ZSK*IT CARNI,234.93,,Cleared,"3,878.01",Check,Cost of Goods Sold,Manually added
